Name,Location,Locality,City,Cuisine,Rating,Votes,Cost
Fabcafe By Fabindia,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Modern Indian,5.0,2,1200
Fabcafe By Fabindia,"Rajouri Garden, West Delhi", West Delhi,Delhi,  North Indian,5.0,2,1200
Fabcafe By Fabindia,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Continental,5.0,2,1200
The Rehab Gastropub,"Hauz Khas Village, South Delhi", South Delhi,Delhi,North Indian,4.4,111,2000
The Rehab Gastropub,"Hauz Khas Village, South Delhi", South Delhi,Delhi,  Chinese,4.4,111,2000
The Rehab Gastropub,"Hauz Khas Village, South Delhi", South Delhi,Delhi,  Italian,4.4,111,2000
The Rehab Gastropub,"Hauz Khas Village, South Delhi", South Delhi,Delhi,  Fast Food,4.4,111,2000
Giani,"Model Town 2, North Delhi", North Delhi,Delhi,Desserts,4.0,1,400
Giani,"Model Town 2, North Delhi", North Delhi,Delhi,  Ice Cream,4.0,1,400
Giani,"Model Town 2, North Delhi", North Delhi,Delhi,  Shakes,4.0,1,400
Konfidential,"Kailash Colony, South Delhi", South Delhi,Delhi,North Indian,4.1,40,600
Konfidential,"Kailash Colony, South Delhi", South Delhi,Delhi,  Chinese,4.1,40,600
Konfidential,"Kailash Colony, South Delhi", South Delhi,Delhi,  Continental,4.1,40,600
Berco's,"Rajouri Garden, West Delhi", West Delhi,Delhi,Chinese,4.3,198,1300
Berco's,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Thai,4.3,198,1300
Wow! Momo,"Hauz Khas Village, South Delhi", South Delhi,Delhi,Fast Food,4.1,37,400
Wow! Momo,"Hauz Khas Village, South Delhi", South Delhi,Delhi,  Tibetan,4.1,37,400
FatJar Cafe & Market,"Kailash Colony, South Delhi", South Delhi,Delhi,Italian,4.1,42,1700
FatJar Cafe & Market,"Kailash Colony, South Delhi", South Delhi,Delhi,  Continental,4.1,42,1700
FatJar Cafe & Market,"Kailash Colony, South Delhi", South Delhi,Delhi,  Desserts,4.1,42,1700
Baa Bistro,"Mayur Vihar Phase - 1, East Delhi", East Delhi,Delhi,North Indian,4.4,118,800
Baa Bistro,"Mayur Vihar Phase - 1, East Delhi", East Delhi,Delhi,  Chinese,4.4,118,800
Baa Bistro,"Mayur Vihar Phase - 1, East Delhi", East Delhi,Delhi,  Fast Food,4.4,118,800
Vasant Kunj Social,"Ambience Mall,Vasant Kunj, South Delhi", South Delhi,Delhi,North Indian,4.4,576,2000
Vasant Kunj Social,"Ambience Mall,Vasant Kunj, South Delhi", South Delhi,Delhi,  Continental,4.4,576,2000
Vasant Kunj Social,"Ambience Mall,Vasant Kunj, South Delhi", South Delhi,Delhi,  American,4.4,576,2000
Vasant Kunj Social,"Ambience Mall,Vasant Kunj, South Delhi", South Delhi,Delhi,  Asian,4.4,576,2000
Vasant Kunj Social,"Ambience Mall,Vasant Kunj, South Delhi", South Delhi,Delhi,  Finger Food,4.4,576,2000
Threads,"Shahpur Jat, South Delhi", South Delhi,Delhi,Continental,4.7,42,700
Threads,"Shahpur Jat, South Delhi", South Delhi,Delhi,  Italian,4.7,42,700
Threads,"Shahpur Jat, South Delhi", South Delhi,Delhi,  Fast Food,4.7,42,700
Only Bar,"Nehru Place, South Delhi", South Delhi,Delhi,North Indian,4.5,103,1000
Only Bar,"Nehru Place, South Delhi", South Delhi,Delhi,  Chinese,4.5,103,1000
Bread and More,"Vasant Vihar, South Delhi", South Delhi,Delhi,Desserts,4.6,3,500
Bread and More,"Vasant Vihar, South Delhi", South Delhi,Delhi,  Bakery and Confectionary,4.6,3,500
Defaulter Cafe,"Moti Bagh, South Delhi", South Delhi,Delhi,North Indian,1.0,1,800
Defaulter Cafe,"Moti Bagh, South Delhi", South Delhi,Delhi,  Chinese,1.0,1,800
Defaulter Cafe,"Moti Bagh, South Delhi", South Delhi,Delhi,  Continental,1.0,1,800
Zaika-E-Dilli,"Shahdara, East Delhi", East Delhi,Delhi,North Indian,4.3,12,400
Zaika-E-Dilli,"Shahdara, East Delhi", East Delhi,Delhi,  Chinese,4.3,12,400
Zaika-E-Dilli,"Shahdara, East Delhi", East Delhi,Delhi,  South Indian,4.3,12,400
You Mee,"Greater Kailash - 2, South Delhi", South Delhi,Delhi,Japanese,4.6,213,500
You Mee,"Greater Kailash - 2, South Delhi", South Delhi,Delhi,  Asian,4.6,213,500
You Mee,"Greater Kailash - 2, South Delhi", South Delhi,Delhi,  Sushi,4.6,213,500
You Mee,"Greater Kailash - 2, South Delhi", South Delhi,Delhi,  Thai,4.6,213,500
Mia Bella,"Hauz Khas Village, South Delhi", South Delhi,Delhi,Italian,4.2,423,2000
Mia Bella,"Hauz Khas Village, South Delhi", South Delhi,Delhi,  Continental,4.2,423,2000
Golden Fiesta,"East of Kailash, South Delhi", South Delhi,Delhi,North Indian,4.0,44,900
Golden Fiesta,"East of Kailash, South Delhi", South Delhi,Delhi,  Fast Food,4.0,44,900
Golden Fiesta,"East of Kailash, South Delhi", South Delhi,Delhi,  Chinese,4.0,44,900
Cafe Culture,"Greater Kailash - 1, South Delhi", South Delhi,Delhi,Italian,4.5,107,1000
Cafe Culture,"Greater Kailash - 1, South Delhi", South Delhi,Delhi,  Coffee,4.5,107,1000
Cafe Culture,"Greater Kailash - 1, South Delhi", South Delhi,Delhi,  Fast Food,4.5,107,1000
Sardar-Ji-Bakhsh Coffee & Co.,"Panchsheel Park, South Delhi", South Delhi,Delhi,Fast Food,5.0,4,500
Sardar-Ji-Bakhsh Coffee & Co.,"Panchsheel Park, South Delhi", South Delhi,Delhi,  Coffee,5.0,4,500
Sardar-Ji-Bakhsh Coffee & Co.,"Panchsheel Park, South Delhi", South Delhi,Delhi,  Desserts,5.0,4,500
The Irish House,"Epicuria Food Mall,Nehru Place, South Delhi", South Delhi,Delhi,European,4.4,398,2100
The Irish House,"Epicuria Food Mall,Nehru Place, South Delhi", South Delhi,Delhi,  American,4.4,398,2100
The Irish House,"Epicuria Food Mall,Nehru Place, South Delhi", South Delhi,Delhi,  Italian,4.4,398,2100
The Irish House,"Epicuria Food Mall,Nehru Place, South Delhi", South Delhi,Delhi,  Continental,4.4,398,2100
Hale And Hearty,"Hauz Khas, South Delhi", South Delhi,Delhi,North Indian,4.3,5,400
Sandoz,"Paschim Vihar, West Delhi", West Delhi,Delhi,North Indian,4.2,435,1000
Sandoz,"Paschim Vihar, West Delhi", West Delhi,Delhi,  Chinese,4.2,435,1000
Garden House Cafe And Health Kitchen,"Shahpur Jat, South Delhi", South Delhi,Delhi,Continental,4.5,18,800
Garden House Cafe And Health Kitchen,"Shahpur Jat, South Delhi", South Delhi,Delhi,  Health Food,4.5,18,800
Sampan,"The Suryaa New Delhi,New Friends Colony, South Delhi", South Delhi,Delhi,Asian,4.2,35,3500
Sampan,"The Suryaa New Delhi,New Friends Colony, South Delhi", South Delhi,Delhi,  Chinese,4.2,35,3500
Sampan,"The Suryaa New Delhi,New Friends Colony, South Delhi", South Delhi,Delhi,  Thai,4.2,35,3500
Sampan,"The Suryaa New Delhi,New Friends Colony, South Delhi", South Delhi,Delhi,  Japanese,4.2,35,3500
The Backyard,"Punjabi Bagh, West Delhi", West Delhi,Delhi,American,4.3,257,1500
The Backyard,"Punjabi Bagh, West Delhi", West Delhi,Delhi,  Italian,4.3,257,1500
The Backyard,"Punjabi Bagh, West Delhi", West Delhi,Delhi,  Continental,4.3,257,1500
Mad Over Donuts,"Greater Kailash - 1, South Delhi", South Delhi,Delhi,Desserts,4.2,22,400
Mad Over Donuts,"Greater Kailash - 1, South Delhi", South Delhi,Delhi,  Doughnuts,4.2,22,400
Mamagoto,"DLF Promenade Mall,Vasant Kunj, South Delhi", South Delhi,Delhi,Asian,4.4,367,1500
Mamagoto,"DLF Promenade Mall,Vasant Kunj, South Delhi", South Delhi,Delhi,  Chinese,4.4,367,1500
Mamagoto,"DLF Promenade Mall,Vasant Kunj, South Delhi", South Delhi,Delhi,  Thai,4.4,367,1500
Mamagoto,"DLF Promenade Mall,Vasant Kunj, South Delhi", South Delhi,Delhi,  Japanese,4.4,367,1500
Sura Vie,"Punjabi Bagh, West Delhi", West Delhi,Delhi,Multi-Cuisine,4.2,925,1800
Sura Vie,"Punjabi Bagh, West Delhi", West Delhi,Delhi,  North Indian,4.2,925,1800
Sura Vie,"Punjabi Bagh, West Delhi", West Delhi,Delhi,  Italian,4.2,925,1800
Sura Vie,"Punjabi Bagh, West Delhi", West Delhi,Delhi,  Chinese,4.2,925,1800
Chaskaa,"Anand Vihar, East Delhi", East Delhi,Delhi,North Indian,4.0,41,900
Chaskaa,"Anand Vihar, East Delhi", East Delhi,Delhi,  Italian,4.0,41,900
Chaskaa,"Anand Vihar, East Delhi", East Delhi,Delhi,  Chinese,4.0,41,900
Chaskaa,"Anand Vihar, East Delhi", East Delhi,Delhi,  Continental,4.0,41,900
Chaskaa,"Anand Vihar, East Delhi", East Delhi,Delhi,  Mughlai,4.0,41,900
Fiery Grills,"D Mall,Netaji Subhash Place, North Delhi", North Delhi,Delhi,North Indian,3.9,70,2000
Fiery Grills,"D Mall,Netaji Subhash Place, North Delhi", North Delhi,Delhi,  Barbecue,3.9,70,2000
Fiery Grills,"D Mall,Netaji Subhash Place, North Delhi", North Delhi,Delhi,  Chinese,3.9,70,2000
Pind Balluchi,"Goverdhan House,Nehru Place, South Delhi", South Delhi,Delhi,North Indian,3.9,137,1500
Pind Balluchi,"Goverdhan House,Nehru Place, South Delhi", South Delhi,Delhi,  Mughlai,3.9,137,1500
DANDY - The Fio Bar,"Epicuria Food Mall,Nehru Place, South Delhi", South Delhi,Delhi,Finger Food,4.3,8,2000
The Passengers Bar Food & Drinks,"Kailash Colony, South Delhi", South Delhi,Delhi,North Indian,3.2,7,2000
The Passengers Bar Food & Drinks,"Kailash Colony, South Delhi", South Delhi,Delhi,  Fast Food,3.2,7,2000
Band Baaja Baaraat,"Rajouri Garden, West Delhi", West Delhi,Delhi,North Indian,3.9,986,1500
Punjab Grill,"Pacific Mall,Tagore Garden, West Delhi", West Delhi,Delhi,North Indian,4.2,546,2200
Punjab Grill,"Pacific Mall,Tagore Garden, West Delhi", West Delhi,Delhi,  Mughlai,4.2,546,2200
Helter Skelter,"SDA Market,SDA, South Delhi", South Delhi,Delhi,Multi-Cuisine,4.3,97,1800
Helter Skelter,"SDA Market,SDA, South Delhi", South Delhi,Delhi,  Italian,4.3,97,1800
Helter Skelter,"SDA Market,SDA, South Delhi", South Delhi,Delhi,  Chinese,4.3,97,1800
Helter Skelter,"SDA Market,SDA, South Delhi", South Delhi,Delhi,  American,4.3,97,1800
Helter Skelter,"SDA Market,SDA, South Delhi", South Delhi,Delhi,  Lebanese,4.3,97,1800
Helter Skelter,"SDA Market,SDA, South Delhi", South Delhi,Delhi,  Tex Mex,4.3,97,1800
Helter Skelter,"SDA Market,SDA, South Delhi", South Delhi,Delhi,  Tex Mex,4.3,97,1800
Punjab Grill,"Select Citywalk Mall,Saket, South Delhi", South Delhi,Delhi,North Indian,4.2,551,2800
Punjab Grill,"Select Citywalk Mall,Saket, South Delhi", South Delhi,Delhi,  Mughlai,4.2,551,2800
Veer Ji Malai Chaap Wale,"Karkardooma, East Delhi", East Delhi,Delhi,Fast Food,2.3,3,600
Veer Ji Malai Chaap Wale,"Karkardooma, East Delhi", East Delhi,Delhi,  North Indian,2.3,3,600
64/6,"Country Inn and Suites By Radisson-Sahibabad,Sahibabad, Ghaziabad", Ghaziabad,Ghaziabad,North Indian,4.6,799,3000
64/6,"Country Inn and Suites By Radisson-Sahibabad,Sahibabad, Ghaziabad", Ghaziabad,Ghaziabad,  Chinese,4.6,799,3000
64/6,"Country Inn and Suites By Radisson-Sahibabad,Sahibabad, Ghaziabad", Ghaziabad,Ghaziabad,  Continental,4.6,799,3000
Greenr Cafe,"Vasant Vihar, South Delhi", South Delhi,Delhi,Continental,4.8,22,1400
Greenr Cafe,"Vasant Vihar, South Delhi", South Delhi,Delhi,  Health Food,4.8,22,1400
Daryaganj,"Tagore Garden, West Delhi", West Delhi,Delhi,North Indian,4.0,48,2000
Daryaganj,"Tagore Garden, West Delhi", West Delhi,Delhi,  Mughlai,4.0,48,2000
Ambarsariya Spice,"Rajouri Garden, West Delhi", West Delhi,Delhi,North Indian,5.0,1,1500
Ambarsariya Spice,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Chinese,5.0,1,1500
Spice Aangan,"SDA Market,SDA, South Delhi", South Delhi,Delhi,North Indian,5.0,1,600
Spice Aangan,"SDA Market,SDA, South Delhi", South Delhi,Delhi,  Mughlai,5.0,1,600
Delhi Salad Store,"Greater Kailash - 1, South Delhi", South Delhi,Delhi,Health Food,3.8,15,600
Delhi Salad Store,"Greater Kailash - 1, South Delhi", South Delhi,Delhi,  Juice,3.8,15,600
Delhi Salad Store,"Greater Kailash - 1, South Delhi", South Delhi,Delhi,  Shakes,3.8,15,600
Mamagoto,"Select Citywalk Mall,Saket, South Delhi", South Delhi,Delhi,Asian,4.4,379,1500
Mamagoto,"Select Citywalk Mall,Saket, South Delhi", South Delhi,Delhi,  Chinese,4.4,379,1500
Mamagoto,"Select Citywalk Mall,Saket, South Delhi", South Delhi,Delhi,  Thai,4.4,379,1500
Mamagoto,"Select Citywalk Mall,Saket, South Delhi", South Delhi,Delhi,  Japanese,4.4,379,1500
Otik Cake Shop,"Rajouri Garden, West Delhi", West Delhi,Delhi,Fast Food,5.0,4,500
Otik Cake Shop,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Bakery and Confectionary,5.0,4,500
Otik Cake Shop,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Desserts,5.0,4,500
Otik Cake Shop,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Shakes,5.0,4,500
Chaayos,"Epicuria Food Mall,Nehru Place, South Delhi", South Delhi,Delhi,Street Food,4.3,30,500
Chaayos,"Epicuria Food Mall,Nehru Place, South Delhi", South Delhi,Delhi,  Tea,4.3,30,500
Chaayos,"Epicuria Food Mall,Nehru Place, South Delhi", South Delhi,Delhi,  Fast Food,4.3,30,500
The Asian Tuk Tuk,"Eros Corporate Tower,Nehru Place, South Delhi", South Delhi,Delhi,Asian,4.5,266,2000
The Asian Tuk Tuk,"Eros Corporate Tower,Nehru Place, South Delhi", South Delhi,Delhi,  Chinese,4.5,266,2000
The Asian Tuk Tuk,"Eros Corporate Tower,Nehru Place, South Delhi", South Delhi,Delhi,  Thai,4.5,266,2000
The Asian Tuk Tuk,"Eros Corporate Tower,Nehru Place, South Delhi", South Delhi,Delhi,  Japanese,4.5,266,2000
Fly Bar,"Rajouri Garden, West Delhi", West Delhi,Delhi,North Indian,3.8,50,800
Fly Bar,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Chinese,3.8,50,800
Fly Bar,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Continental,3.8,50,800
Royal China,"Eros Corporate Tower,Nehru Place, South Delhi", South Delhi,Delhi,Chinese,4.4,260,3200
Royal China,"Eros Corporate Tower,Nehru Place, South Delhi", South Delhi,Delhi,  Seafood,4.4,260,3200
Chaayos,"PP Tower,Netaji Subhash Place, North Delhi", North Delhi,Delhi,Street Food,4.2,59,500
Chaayos,"PP Tower,Netaji Subhash Place, North Delhi", North Delhi,Delhi,  Tea,4.2,59,500
Chaayos,"PP Tower,Netaji Subhash Place, North Delhi", North Delhi,Delhi,  Fast Food,4.2,59,500
Pirates Of Grill,"DLF Mall of India,Sector 18, Noida", Noida,Noida,North Indian,4.4,529,2000
Pirates Of Grill,"DLF Mall of India,Sector 18, Noida", Noida,Noida,  Continental,4.4,529,2000
Pirates Of Grill,"DLF Mall of India,Sector 18, Noida", Noida,Noida,  Mughlai,4.4,529,2000
Naivedyam,"Kalkaji, South Delhi", South Delhi,Delhi,South Indian,4.3,289,500
The Gol Chakkar,"Kalkaji, South Delhi", South Delhi,Delhi,North Indian,4.1,393,1200
The Gol Chakkar,"Kalkaji, South Delhi", South Delhi,Delhi,  Chinese,4.1,393,1200
The Gol Chakkar,"Kalkaji, South Delhi", South Delhi,Delhi,  Continental,4.1,393,1200
The Gol Chakkar,"Kalkaji, South Delhi", South Delhi,Delhi,  Italian,4.1,393,1200
The Gol Chakkar,"Kalkaji, South Delhi", South Delhi,Delhi,  Mughlai,4.1,393,1200
Berco's,"MGF Metropolitan Mall,Saket, South Delhi", South Delhi,Delhi,Chinese,4.3,367,1800
Berco's,"MGF Metropolitan Mall,Saket, South Delhi", South Delhi,Delhi,  Thai,4.3,367,1800
Josh - The High Energy Bar,"Garg Plaza,Pitampura, North Delhi", North Delhi,Delhi,North Indian,4.0,223,1000
Josh - The High Energy Bar,"Garg Plaza,Pitampura, North Delhi", North Delhi,Delhi,  Italian,4.0,223,1000
Josh - The High Energy Bar,"Garg Plaza,Pitampura, North Delhi", North Delhi,Delhi,  Chinese,4.0,223,1000
Josh - The High Energy Bar,"Garg Plaza,Pitampura, North Delhi", North Delhi,Delhi,  Continental,4.0,223,1000
Maini's Green Leaf,"Kaushambi Metro Station,Kaushambi, Ghaziabad", Ghaziabad,Ghaziabad,North Indian,4.3,245,1000
Heartbeat,"Rajouri Garden, West Delhi", West Delhi,Delhi,Multi-Cuisine,4.5,18,1400
Gourmet Greens,"Greater Kailash - 2, South Delhi", South Delhi,Delhi,North Indian,4.9,6,2000
Gourmet Greens,"Greater Kailash - 2, South Delhi", South Delhi,Delhi,  Chinese,4.9,6,2000
Gourmet Greens,"Greater Kailash - 2, South Delhi", South Delhi,Delhi,  Continental,4.9,6,2000
Empress Delhi,"Rajouri Garden, West Delhi", West Delhi,Delhi,Multi-Cuisine,4.1,346,900
Empress Delhi,"Rajouri Garden, West Delhi", West Delhi,Delhi,  North Indian,4.1,346,900
Empress Delhi,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Chinese,4.1,346,900
Empress Delhi,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Continental,4.1,346,900
Empress Delhi,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Fast Food,4.1,346,900
Giani,"Punjabi Bagh, West Delhi", West Delhi,Delhi,Desserts,5.0,2,400
Giani,"Punjabi Bagh, West Delhi", West Delhi,Delhi,  Ice Cream,5.0,2,400
Giani,"Punjabi Bagh, West Delhi", West Delhi,Delhi,  Shakes,5.0,2,400
Mealodrama Modern Bistro,"Rajouri Garden, West Delhi", West Delhi,Delhi,Multi-Cuisine,3.9,398,1400
Mealodrama Modern Bistro,"Rajouri Garden, West Delhi", West Delhi,Delhi,  North Indian,3.9,398,1400
Mealodrama Modern Bistro,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Italian,3.9,398,1400
Mealodrama Modern Bistro,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Chinese,3.9,398,1400
Mealodrama Modern Bistro,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Continental,3.9,398,1400
Typsy Crow,"SDA Market,SDA, South Delhi", South Delhi,Delhi,Multi-Cuisine,4.1,22,1400
Typsy Crow,"SDA Market,SDA, South Delhi", South Delhi,Delhi,  North Indian,4.1,22,1400
Typsy Crow,"SDA Market,SDA, South Delhi", South Delhi,Delhi,  Italian,4.1,22,1400
Typsy Crow,"SDA Market,SDA, South Delhi", South Delhi,Delhi,  Chinese,4.1,22,1400
Typsy Crow,"SDA Market,SDA, South Delhi", South Delhi,Delhi,  Continental,4.1,22,1400
Beliram Degchiwala,"Corner Market,Malviya Nagar, South Delhi", South Delhi,Delhi,North Indian,4.2,79,1100
Beliram Degchiwala,"Corner Market,Malviya Nagar, South Delhi", South Delhi,Delhi,  Mughlai,4.2,79,1100
Beliram Degchiwala,"Corner Market,Malviya Nagar, South Delhi", South Delhi,Delhi,  Chinese,4.2,79,1100
Laidback Cafe,"Saket, South Delhi", South Delhi,Delhi,Multi-Cuisine,4.5,113,1500
Laidback Cafe,"Saket, South Delhi", South Delhi,Delhi,  North Indian,4.5,113,1500
Laidback Cafe,"Saket, South Delhi", South Delhi,Delhi,  Italian,4.5,113,1500
Laidback Cafe,"Saket, South Delhi", South Delhi,Delhi,  Mediterranean,4.5,113,1500
Laidback Cafe,"Saket, South Delhi", South Delhi,Delhi,  Asian,4.5,113,1500
Berco's,"Pankaj Arcade,Pitampura, North Delhi", North Delhi,Delhi,Chinese,4.3,413,1300
Berco's,"Pankaj Arcade,Pitampura, North Delhi", North Delhi,Delhi,  Thai,4.3,413,1300
Nimtho,"Greater Kailash - 1, South Delhi", South Delhi,Delhi,Nepalese,4.3,33,1200
Nimtho,"Greater Kailash - 1, South Delhi", South Delhi,Delhi,  Asian,4.3,33,1200
Radioactive Cafe,"Punjabi Bagh, West Delhi", West Delhi,Delhi,Multi-Cuisine,4.0,179,1500
Radioactive Cafe,"Punjabi Bagh, West Delhi", West Delhi,Delhi,  North Indian,4.0,179,1500
Radioactive Cafe,"Punjabi Bagh, West Delhi", West Delhi,Delhi,  Italian,4.0,179,1500
Radioactive Cafe,"Punjabi Bagh, West Delhi", West Delhi,Delhi,  Chinese,4.0,179,1500
Radioactive Cafe,"Punjabi Bagh, West Delhi", West Delhi,Delhi,  Continental,4.0,179,1500
Radioactive Cafe,"Punjabi Bagh, West Delhi", West Delhi,Delhi,  Street Food,4.0,179,1500
Bubble Waffle,"Karkardooma, East Delhi", East Delhi,Delhi,Desserts,2.0,2,500
Bubble Waffle,"Karkardooma, East Delhi", East Delhi,Delhi,  Waffle,2.0,2,500
Bubble Waffle,"Karkardooma, East Delhi", East Delhi,Delhi,  Fast Food,2.0,2,500
Bubble Waffle,"Karkardooma, East Delhi", East Delhi,Delhi,  Shakes,2.0,2,500
What A Comic Show,"SDA Market,SDA, South Delhi", South Delhi,Delhi,Oriental ,4.1,61,1700
What A Comic Show,"SDA Market,SDA, South Delhi", South Delhi,Delhi,  Italian,4.1,61,1700
What A Comic Show,"SDA Market,SDA, South Delhi", South Delhi,Delhi,  Continental,4.1,61,1700
Cafe Delhi Heights,"Worldmark 3,Aerocity, South Delhi", South Delhi,Delhi,Modern Indian,4.3,884,2000
Cafe Delhi Heights,"Worldmark 3,Aerocity, South Delhi", South Delhi,Delhi,  Italian,4.3,884,2000
Cafe Delhi Heights,"Worldmark 3,Aerocity, South Delhi", South Delhi,Delhi,  Continental,4.3,884,2000
Cafe Delhi Heights,"Worldmark 3,Aerocity, South Delhi", South Delhi,Delhi,  American,4.3,884,2000
Dhaba - A Punjabi Theme,"Rajouri Garden, West Delhi", West Delhi,Delhi,North Indian,4.1,251,1000
Dhaba - A Punjabi Theme,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Chinese,4.1,251,1000
Dada Ji Di Punjabi Rasoi,"Shalimar Bagh, North Delhi", North Delhi,Delhi,North Indian,3.9,42,800
Dada Ji Di Punjabi Rasoi,"Shalimar Bagh, North Delhi", North Delhi,Delhi,  Chinese,3.9,42,800
Cafe Delhi Heights,"DLF Mall of India,Sector 18, Noida", Noida,Noida,Modern Indian,4.4,1479,2000
Cafe Delhi Heights,"DLF Mall of India,Sector 18, Noida", Noida,Noida,  Italian,4.4,1479,2000
Cafe Delhi Heights,"DLF Mall of India,Sector 18, Noida", Noida,Noida,  Continental,4.4,1479,2000
Cafe Delhi Heights,"DLF Mall of India,Sector 18, Noida", Noida,Noida,  American,4.4,1479,2000
United Coffee House Rewind,"DLF Mall of India,Sector 18, Noida", Noida,Noida,Multi-Cuisine,4.2,704,3000
United Coffee House Rewind,"DLF Mall of India,Sector 18, Noida", Noida,Noida,  North Indian,4.2,704,3000
United Coffee House Rewind,"DLF Mall of India,Sector 18, Noida", Noida,Noida,  Mediterranean,4.2,704,3000
United Coffee House Rewind,"DLF Mall of India,Sector 18, Noida", Noida,Noida,  European,4.2,704,3000
United Coffee House Rewind,"DLF Mall of India,Sector 18, Noida", Noida,Noida,  Asian,4.2,704,3000
United Coffee House Rewind,"DLF Mall of India,Sector 18, Noida", Noida,Noida,  Coffee,4.2,704,3000
United Coffee House Rewind,"DLF Mall of India,Sector 18, Noida", Noida,Noida,  Tea,4.2,704,3000
Del,"Roseate House,Aerocity, South Delhi", South Delhi,Delhi,Multi-Cuisine,4.5,708,5000
Del,"Roseate House,Aerocity, South Delhi", South Delhi,Delhi,  North Indian,4.5,708,5000
Del,"Roseate House,Aerocity, South Delhi", South Delhi,Delhi,  Italian,4.5,708,5000
Del,"Roseate House,Aerocity, South Delhi", South Delhi,Delhi,  Chinese,4.5,708,5000
Del,"Roseate House,Aerocity, South Delhi", South Delhi,Delhi,  Continental,4.5,708,5000
Del,"Roseate House,Aerocity, South Delhi", South Delhi,Delhi,  European,4.5,708,5000
Del,"Roseate House,Aerocity, South Delhi", South Delhi,Delhi,  Asian,4.5,708,5000
Del,"Roseate House,Aerocity, South Delhi", South Delhi,Delhi,  Sushi,4.5,708,5000
Sattvik,"Select Citywalk Mall,Saket, South Delhi", South Delhi,Delhi,North Indian,4.4,556,1600
Barbeque Nation,"Savoy Suites,Sector 16, Noida", Noida,Noida,North Indian,4.5,888,1700
Barbeque Nation,"Savoy Suites,Sector 16, Noida", Noida,Noida,  Barbecue,4.5,888,1700
Barbeque Nation,"Savoy Suites,Sector 16, Noida", Noida,Noida,  Mughlai,4.5,888,1700
Pind Balluchi,"Hotel TE,Greater Kailash - 1, South Delhi", South Delhi,Delhi,North Indian,3.9,77,2200
Pind Balluchi,"Hotel TE,Greater Kailash - 1, South Delhi", South Delhi,Delhi,  Mughlai,3.9,77,2200
Pind Balluchi,"Hotel TE,Greater Kailash - 1, South Delhi", South Delhi,Delhi,  European,3.9,77,2200
Pind Balluchi,"Hotel TE,Greater Kailash - 1, South Delhi", South Delhi,Delhi,  Asian,3.9,77,2200
Healthy Chef,"Rajouri Garden, West Delhi", West Delhi,Delhi,Health Food,4.8,11,800
Healthy Chef,"Rajouri Garden, West Delhi", West Delhi,Delhi,  North Indian,4.8,11,800
Dhansoo Cafe,"Tagore Garden, West Delhi", West Delhi,Delhi,North Indian,4.0,1,2000
Dhansoo Cafe,"Tagore Garden, West Delhi", West Delhi,Delhi,  Seafood,4.0,1,2000
Dhansoo Cafe,"Tagore Garden, West Delhi", West Delhi,Delhi,  Street Food,4.0,1,2000
Sardar-Ji-Bakhsh Coffee & Co.,"Punjabi Bagh, West Delhi", West Delhi,Delhi,Fast Food,4.5,2,700
Sardar-Ji-Bakhsh Coffee & Co.,"Punjabi Bagh, West Delhi", West Delhi,Delhi,  Coffee,4.5,2,700
Sardar-Ji-Bakhsh Coffee & Co.,"Punjabi Bagh, West Delhi", West Delhi,Delhi,  Desserts,4.5,2,700
The Tandoor,"Rajouri Garden, West Delhi", West Delhi,Delhi,North Indian,4.0,8,800
The Tandoor,"Rajouri Garden, West Delhi", West Delhi,Delhi,  Chinese,4.0,8,800
Oh! Calcutta,"Greater Kailash - 2, South Delhi", South Delhi,Delhi,Seafood,4.5,402,2400
Oh! Calcutta,"Greater Kailash - 2, South Delhi", South Delhi,Delhi,  Bengali,4.5,402,2400
The Fit Food,"Punjabi Bagh, West Delhi", West Delhi,Delhi,Health Food,4.6,11,1500
Social,"DLF Mall of India,Sector 18, Noida", Noida,Noida,North Indian,4.4,239,2000
Social,"DLF Mall of India,Sector 18, Noida", Noida,Noida,  Continental,4.4,239,2000
Social,"DLF Mall of India,Sector 18, Noida", Noida,Noida,  American,4.4,239,2000
RP's Restaurant,"Malviya Nagar, South Delhi", South Delhi,Delhi,North Indian,4.1,80,900
RP's Restaurant,"Malviya Nagar, South Delhi", South Delhi,Delhi,  Chinese,4.1,80,900
RP's Restaurant,"Malviya Nagar, South Delhi", South Delhi,Delhi,  South Indian,4.1,80,900
RP's Restaurant,"Malviya Nagar, South Delhi", South Delhi,Delhi,  Mughlai,4.1,80,900
